source_id,crawl_run_id,univ_id,campus_id,source_type,source_priority,source_search_year,source_result_year,source_section,source_url,retrieved_at,http_status,content_type,content_sha256,raw_file_path,parser_version,parse_status,parse_note,fetched_fresh
SRC_0002911_2025_0106,RUN_20260712_full,U0002911,2911,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002911,2026-07-12T17:41:32.295313+09:00,200,text/html,667a467573a51fbe6edeb3a74bb5a3e53cbde62881f11c67cf3c4887ecf12eec,data/crawl_2024_admission_full/raw_html/0002911_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000164_2025_0107,RUN_20260712_full,U0000164,164,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000164,2026-07-12T17:41:33.058027+09:00,200,text/html,029e265d61786161e7c0b5372cbedd8dc259e9fdae9f91b9130b6050f691efaa,data/crawl_2024_admission_full/raw_html/0000164_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000167_2025_0108,RUN_20260712_full,U0000167,167,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000167,2026-07-12T17:41:33.832775+09:00,200,text/html,a72812cf45f83c3b9139f7b1d15d2e853dc2d01481f126c1b2ec42907c63dce6,data/crawl_2024_admission_full/raw_html/0000167_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000170_2025_0109,RUN_20260712_full,U0000170,170,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000170,2026-07-12T17:41:34.474422+09:00,200,text/html,d31a358e9d34fb9f92fbcfcc95abba9aa7d904c57c15a0fd0d051a1a5f1617f4,data/crawl_2024_admission_full/raw_html/0000170_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000024_2025_0110,RUN_20260712_full,U0000024,24,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000024,2026-07-12T17:41:35.056969+09:00,200,text/html,bf909a42c82f7b0930244f5ae2b465fa93fee0ffbcdd07ec46d1fefc9b64ad60,data/crawl_2024_admission_full/raw_html/0000024_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000258_2025_0111,RUN_20260712_full,U0000258,258,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000258,2026-07-12T17:41:35.676982+09:00,200,text/html,862bf060710f3895d25e365a85da1edb09aef74a605d077a978fd69cab660ec9,data/crawl_2024_admission_full/raw_html/0000258_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000171_2025_0112,RUN_20260712_full,U0000171,171,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000171,2026-07-12T17:41:36.542229+09:00,200,text/html,89b160862a6a3af93476b1580d862da7685a29f548b89dabf9f27b4b03c23335,data/crawl_2024_admission_full/raw_html/0000171_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000248_2025_0113,RUN_20260712_full,U0000248,248,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000248,2026-07-12T17:41:37.338182+09:00,200,text/html,4583ccf0b25f58d28d9d717999eb503d95a2c4762bc1fd016e759e169c53e7ea,data/crawl_2024_admission_full/raw_html/0000248_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000027_2025_0114,RUN_20260712_full,U0000027,27,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000027,2026-07-12T17:41:38.106358+09:00,200,text/html,01cef471a65d41cfd5c6c3dc999878154183266be4e04521ac35825797e97e6d,data/crawl_2024_admission_full/raw_html/0000027_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000172_2025_0115,RUN_20260712_full,U0000172,172,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000172,2026-07-12T17:41:39.450306+09:00,200,text/html,778abeadf8b5a9516b9dd511b1aeda301d8994fc850e3f89ffeda7f2b93ed2e3,data/crawl_2024_admission_full/raw_html/0000172_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000173_2025_0116,RUN_20260712_full,U0000173,173,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000173,2026-07-12T17:41:40.506564+09:00,200,text/html,bb61976c09b456a62a4429fc2b62f2058de4862ca7414bccd7390c2ece35248f,data/crawl_2024_admission_full/raw_html/0000173_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000174_2025_0117,RUN_20260712_full,U0000174,174,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000174,2026-07-12T17:41:41.117917+09:00,200,text/html,adc69820a0c9055ed0744ed473b7b113b394ea3edbd089831cc8b6919577528e,data/crawl_2024_admission_full/raw_html/0000174_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000177_2025_0118,RUN_20260712_full,U0000177,177,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000177,2026-07-12T17:41:41.667934+09:00,200,text/html,a262664175a068a04704b800b37ee933e93ca8cbc2ecee9480a49f3d775d4c73,data/crawl_2024_admission_full/raw_html/0000177_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000239_2025_0119,RUN_20260712_full,U0000239,239,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000239,2026-07-12T17:41:42.330852+09:00,200,text/html,83f0bc1441c9ffea022656e9dfcfe4aa1a0daf394f5acdc5d739397fc51a2c12,data/crawl_2024_admission_full/raw_html/0000239_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000260_2025_0120,RUN_20260712_full,U0000260,260,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000260,2026-07-12T17:41:43.016380+09:00,200,text/html,70a2e93e4d899dd7c6d104dd5093c1e625c7da97d8957b1dd5abab670e0f0593,data/crawl_2024_admission_full/raw_html/0000260_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000187_2025_0121,RUN_20260712_full,U0000187,187,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000187,2026-07-12T17:41:43.687211+09:00,200,text/html,f21354a6c5500fcea607bc64b2ab06f4fe44262e18b04b5240552f74228cb178,data/crawl_2024_admission_full/raw_html/0000187_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000249_2025_0122,RUN_20260712_full,U0000249,249,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000249,2026-07-12T17:41:44.459576+09:00,200,text/html,f2cc605097c20402b4cfec3d15fd2bb7ff98a609ae1dc00590d0451a35fc90a4,data/crawl_2024_admission_full/raw_html/0000249_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000284_2025_0123,RUN_20260712_full,U0000284,284,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000284,2026-07-12T17:41:45.105443+09:00,200,text/html,b6267e7413ef975f42a37f2e9abc83cd5db9848d71aa54df23bd958433410b7a,data/crawl_2024_admission_full/raw_html/0000284_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000261_2025_0124,RUN_20260712_full,U0000261,261,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000261,2026-07-12T17:41:45.794984+09:00,200,text/html,7f957e86ba80d92bb94b32c8c513a19390cdf1adbfa274247192980eae68bfbc,data/crawl_2024_admission_full/raw_html/0000261_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000179_2025_0125,RUN_20260712_full,U0000179,179,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000179,2026-07-12T17:41:46.601232+09:00,200,text/html,78572adc0da84db7abb4510f923001d433869972198e373653954cb9c9ef8982,data/crawl_2024_admission_full/raw_html/0000179_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000246_2025_0126,RUN_20260712_full,U0000246,246,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000246,2026-07-12T17:41:47.498475+09:00,200,text/html,3e7b4091f3bb863801b25f083d14ad25af13f87b91fd896f8848bd352b117770,data/crawl_2024_admission_full/raw_html/0000246_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000180_2025_0127,RUN_20260712_full,U0000180,180,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000180,2026-07-12T17:41:48.179885+09:00,200,text/html,6a8bb08cc43396f58373937df6f6bab138a79e80efdd788fd9bc53c8416dc1bf,data/crawl_2024_admission_full/raw_html/0000180_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000181_2025_0128,RUN_20260712_full,U0000181,181,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000181,2026-07-12T17:41:48.793584+09:00,200,text/html,5c00569731bb38e4389534e5c9c8dbabc03e88eb20a9d3a5c6eb715554337999,data/crawl_2024_admission_full/raw_html/0000181_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000262_2025_0129,RUN_20260712_full,U0000262,262,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000262,2026-07-12T17:41:49.402149+09:00,200,text/html,f1fd697affac0e3f34c352fdaeb6cbfe5bab3980314b7dd247058f5bdd8e783d,data/crawl_2024_admission_full/raw_html/0000262_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000184_2025_0130,RUN_20260712_full,U0000184,184,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000184,2026-07-12T17:41:50.052820+09:00,200,text/html,f09e32e2d8ceb6f1b3f55b939552c78295b35d574f4259e642d7098f4ca226fc,data/crawl_2024_admission_full/raw_html/0000184_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000186_2025_0131,RUN_20260712_full,U0000186,186,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000186,2026-07-12T17:41:50.840997+09:00,200,text/html,3bb2b7e9242b521a7c6b998aac497215342ff5e1c993460209d386e981a97031,data/crawl_2024_admission_full/raw_html/0000186_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000188_2025_0132,RUN_20260712_full,U0000188,188,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000188,2026-07-12T17:41:51.479348+09:00,200,text/html,8fcb123f95fe485691e354077ed1d97bf513f7bff5c5136fc89c94d5c31ba10e,data/crawl_2024_admission_full/raw_html/0000188_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000037_2025_0133,RUN_20260712_full,U0000037,37,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000037,2026-07-12T17:41:52.129128+09:00,200,text/html,6c691d51b9702c9ec5d6689176c7519818bdeb3ec5197b9687ba1c1bc714e218,data/crawl_2024_admission_full/raw_html/0000037_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000031_2025_0134,RUN_20260712_full,U0000031,31,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000031,2026-07-12T17:41:52.856087+09:00,200,text/html,7fb84666f225df54bfe0927b54f23f437a66e5998cce67030d97c178f0f0b95d,data/crawl_2024_admission_full/raw_html/0000031_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000189_2025_0135,RUN_20260712_full,U0000189,189,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000189,2026-07-12T17:41:53.686817+09:00,200,text/html,edfe9684f5b4d0baeec03f22abfe0ec68d4b17b83a5ed56464e1693f9672f017,data/crawl_2024_admission_full/raw_html/0000189_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000191_2025_0136,RUN_20260712_full,U0000191,191,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000191,2026-07-12T17:41:54.390061+09:00,200,text/html,fe1464d2396de4d7eca77ad96c9737111dede4b7bacf9779c7a13a7c20c6bdb5,data/crawl_2024_admission_full/raw_html/0000191_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000032_2025_0137,RUN_20260712_full,U0000032,32,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000032,2026-07-12T17:41:55.036210+09:00,200,text/html,ae7874e868ad91cde6f03fca52cba8fa62990ff9fa7b5f76524f0910628e1e68,data/crawl_2024_admission_full/raw_html/0000032_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000182_2025_0138,RUN_20260712_full,U0000182,182,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000182,2026-07-12T17:41:55.662509+09:00,200,text/html,0812f20fdd2fba864147b8683cb844f8b2ea7e2e97b6a0e8f8ce8c09009a228c,data/crawl_2024_admission_full/raw_html/0000182_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000195_2025_0139,RUN_20260712_full,U0000195,195,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000195,2026-07-12T17:41:56.393938+09:00,200,text/html,5007cdabf1cdca797cc984613cf6647a4f10c942eff8f7106de4e401b30e2ecf,data/crawl_2024_admission_full/raw_html/0000195_2025.html,adiga_v2_task10,success,result_tables=3,True
SRC_0000196_2025_0140,RUN_20260712_full,U0000196,196,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000196,2026-07-12T17:41:57.289866+09:00,200,text/html,c6a641e22f55530a3cc2d85c6136fcdff98310f34a654968a2562c7846490429,data/crawl_2024_admission_full/raw_html/0000196_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000197_2025_0141,RUN_20260712_full,U0000197,197,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000197,2026-07-12T17:41:57.989449+09:00,200,text/html,7b3d11d8018c8c31aef0b9710373df618487aa4312e840110e51ec42d8973285,data/crawl_2024_admission_full/raw_html/0000197_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000198_2025_0142,RUN_20260712_full,U0000198,198,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000198,2026-07-12T17:41:58.809538+09:00,200,text/html,8df4ef55504d1597dff3e7d4cbf5dd23b0d41365ae078bb3db20f878901705eb,data/crawl_2024_admission_full/raw_html/0000198_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000199_2025_0143,RUN_20260712_full,U0000199,199,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000199,2026-07-12T17:41:59.820399+09:00,200,text/html,9adaa41a8cb080d5defb9d6c096b6db14cfcdbb8eeb63771bad8c7f74e60fe6d,data/crawl_2024_admission_full/raw_html/0000199_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000201_2025_0144,RUN_20260712_full,U0000201,201,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000201,2026-07-12T17:42:00.600511+09:00,200,text/html,8954cb15b4e01c7a3d094bb486bb0c6600b7c7326270459332b413a127e40e5e,data/crawl_2024_admission_full/raw_html/0000201_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000202_2025_0145,RUN_20260712_full,U0000202,202,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000202,2026-07-12T17:42:01.395077+09:00,200,text/html,420d6365fe7b188ab4cc78a5340e571dc373082f46ce5439dbc957495a9b299b,data/crawl_2024_admission_full/raw_html/0000202_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000206_2025_0146,RUN_20260712_full,U0000206,206,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000206,2026-07-12T17:42:02.157748+09:00,200,text/html,11c4dfd5dc97f85371a433e150117b05fa33fd6cdcb8a79180099fbf379bb9de,data/crawl_2024_admission_full/raw_html/0000206_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000207_2025_0147,RUN_20260712_full,U0000207,207,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000207,2026-07-12T17:42:02.919584+09:00,200,text/html,1950e257851e25accfb969e987d3f398815aa9dc059e4f5955a63b04fae5babc,data/crawl_2024_admission_full/raw_html/0000207_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000208_2025_0148,RUN_20260712_full,U0000208,208,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000208,2026-07-12T17:42:03.719706+09:00,200,text/html,54fe31485486cfe582161a13865f310e6b4f65b9e31afe3ba51378c33aece300,data/crawl_2024_admission_full/raw_html/0000208_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000209_2025_0149,RUN_20260712_full,U0000209,209,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000209,2026-07-12T17:42:04.439055+09:00,200,text/html,e0e6da9a205eff2543640919282d2f27c4dcc63cf166cc060a236d7268a143d2,data/crawl_2024_admission_full/raw_html/0000209_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000211_2025_0150,RUN_20260712_full,U0000211,211,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000211,2026-07-12T17:42:05.270767+09:00,200,text/html,9d00dedc18915b4ec1ac613d327f4a9dba159bc69ee18cd0454391c4580ccf77,data/crawl_2024_admission_full/raw_html/0000211_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000282_2025_0151,RUN_20260712_full,U0000282,282,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000282,2026-07-12T17:42:06.277080+09:00,200,text/html,fdf91c548b3361750a212af0c2e21bfde85e8e8ab640e0d0608353c8b795fbc1,data/crawl_2024_admission_full/raw_html/0000282_2025.html,adiga_v2_task10,success,result_tables=7,True
SRC_0002949_2025_0152,RUN_20260712_full,U0002949,2949,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002949,2026-07-12T17:42:06.997889+09:00,200,text/html,9faf84f33e025b5968bebfa624620e83a66aaaee06690176ec336ec893559e41,data/crawl_2024_admission_full/raw_html/0002949_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0000233_2025_0153,RUN_20260712_full,U0000233,233,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000233,2026-07-12T17:42:07.608656+09:00,200,text/html,0da1f5e86149fea765c7f3015019df69d4db656239ac82eea2451f148f7e9356,data/crawl_2024_admission_full/raw_html/0000233_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000054_2025_0154,RUN_20260712_full,U0000054,54,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000054,2026-07-12T17:42:08.515509+09:00,200,text/html,5ec1749320c31c72860b9917de01c6fa2cd4d32c383837f709d1addd8355ef6f,data/crawl_2024_admission_full/raw_html/0000054_2025.html,adiga_v2_task10,success,result_tables=2,True
SRC_0000060_2025_0155,RUN_20260712_full,U0000060,60,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000060,2026-07-12T17:42:09.427516+09:00,200,text/html,a5d696274e5b1b528e28402ddc823bf7de6de8031142ea9e2cce2ec2a34ad821,data/crawl_2024_admission_full/raw_html/0000060_2025.html,adiga_v2_task10,partial,result_tables=0,True
SRC_0002712_2025_0156,RUN_20260712_full,U0002712,2712,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0002712,2026-07-12T17:42:10.223710+09:00,200,text/html,a2a18f25a0527e8a7064859ec4933da264fa13e967129c90dc3de908b7bfedd2,data/crawl_2024_admission_full/raw_html/0002712_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000147_2025_0157,RUN_20260712_full,U0000147,147,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000147,2026-07-12T17:42:11.077122+09:00,200,text/html,06a53f487b0803c7cb46bc97302efeaf7eb46a3c6b6d4d9d3949d8a28f7f6c20,data/crawl_2024_admission_full/raw_html/0000147_2025.html,adiga_v2_task10,success,result_tables=1,True
SRC_0000218_2025_0158,RUN_20260712_full,U0000218,218,adiga_html,1,2025,2024,Ⅳ. 수능위주전형 / Q2. 2024학년도 전형 결과,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000218,2026-07-12T17:42:11.765897+09:00,200,text/html,521fa34e00578ac627a3d53e506d5263e1cac94e91069399e93cff56b5cd9145,data/crawl_2024_admission_full/raw_html/0000218_2025.html,adiga_v2_task10,partial,result_tables=0,True
