outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_04662,배재대학교,드론로봇공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04666,배재대학교,미디어콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04669,배재대학교,보건의료복지학과보건의료복지학과인문사회계열,manual_pending,1.0,2,source_match_review_needed
OC2024_04674,배재대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04687,배재대학교,심리상담학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04695,배재대학교,의류패션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04705,배재대학교,제약공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04721,배재대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04723,배재대학교,헬스케어생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04741,백석대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04762,부산가톨릭대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04764,부산가톨릭대학교,안전보건학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04765,부산가톨릭대학교,언어청각치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04789,부산대학교,건축학과5년제,manual_pending,1.0,2,source_match_review_needed
OC2024_04818,부산대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04841,부산대학교,식품자원경제학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04843,부산대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04845,부산대학교,약학부통합6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_04846,부산대학교,약학전공약학전공통합6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_04859,부산대학교,의생명공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_04873,부산대학교,제약학전공제약학전공통합6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_04894,부산외국어대학교,g2영중융합학부g2융합학과g2융합학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04895,부산외국어대학교,경영전공경영학과경영학부경영전공경영학부회계전공,manual_pending,1.0,5,source_match_review_needed
OC2024_04896,부산외국어대학교,경제금융전공경제금융학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04897,부산외국어대학교,경찰행정전공경찰행정학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04898,부산외국어대학교,국제학부국제학부글로벌자율전공국제학부글로벌한국학전공국제학부외교전공,manual_pending,1.0,4,source_match_review_needed
OC2024_04900,부산외국어대학교,국제마케팅전공국제마케팅학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04901,부산외국어대학교,국제무역전공국제무역학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04902,부산외국어대학교,국제무역경제금융학부경제금융전공국제무역경제금융학부국제무역전공,manual_pending,1.0,3,source_match_review_needed
OC2024_04903,부산외국어대학교,국제무역마케팅학부국제마케팅전공,manual_pending,1.0,2,source_match_review_needed
OC2024_04905,부산외국어대학교,국제문화비즈니스학부인도지역통상전공,manual_pending,1.0,2,source_match_review_needed
OC2024_04910,부산외국어대학교,글로벌웹툰콘텐츠전공글로벌웹툰콘텐츠학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04919,부산외국어대학교,빅데이터학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04920,부산외국어대학교,사이버경찰학과사이버경찰전공사이버경찰학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04921,부산외국어대학교,사회복지전공사회복지학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04922,부산외국어대학교,사회체육전공사회체육학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04923,부산외국어대학교,상담심리전공상담심리학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04925,부산외국어대학교,소프트웨어학부소프트웨어학부소프트웨어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_04927,부산외국어대학교,스마트융합보안학과스마트융합보안전공,manual_pending,1.0,2,source_match_review_needed
OC2024_04931,부산외국어대학교,스포츠산업학부사회체육전공,manual_pending,1.0,2,source_match_review_needed
OC2024_04932,부산외국어대학교,스포츠재활전공스포츠재활학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04933,부산외국어대학교,시민영어교육학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04934,부산외국어대학교,아랍학과아랍전공아랍학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04935,부산외국어대학교,아세안학부미얀마어전공아세안학부베트남어전공아세안학부인도네시아말레이시아전공아세안학부인도어전공아세안학부태국어전공,manual_pending,1.0,6,source_match_review_needed
OC2024_04936,부산외국어대학교,영상콘텐츠융합전공영상콘텐츠융합학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04937,부산외국어대학교,영어학부영어학부영어전공영어학부영어통번역전공영어학부영어전공영어학부영어통번역전공,manual_pending,1.0,3,source_match_review_needed
OC2024_04938,부산외국어대학교,외교국제개발학부국제개발협력전공외교국제개발학부외교전공,manual_pending,1.0,3,source_match_review_needed
OC2024_04939,부산외국어대학교,유럽학부유럽지역통상전공유럽학부이탈리아어전공유럽학부프랑스어전공,manual_pending,1.0,4,source_match_review_needed
OC2024_04941,부산외국어대학교,유럽지역통상전공유럽지역통상학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04946,부산외국어대학교,인도네시아말레이시아전공인도네시아말레이시아학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04948,부산외국어대학교,일본어융합학부비즈니스일본어전공일본어융합학부일본it전공일본어융합학부한일문화콘텐츠전공,manual_pending,1.0,4,source_match_review_needed
OC2024_04950,부산외국어대학교,전자로봇보안학부스마트융합보안전공전자로봇보안학부전자로봇전공,manual_pending,1.0,3,source_match_review_needed
OC2024_04952,부산외국어대학교,중국학부중국어전공중국학부중국지역통상전공,manual_pending,1.0,3,source_match_review_needed
OC2024_04953,부산외국어대학교,중동학부아랍전공중동학부터키어전공,manual_pending,1.0,3,source_match_review_needed
OC2024_04954,부산외국어대학교,컴퓨터공학과컴퓨터공학부빅데이터전공컴퓨터공학부컴퓨터공학전공,manual_pending,1.0,4,source_match_review_needed
OC2024_04966,부산외국어대학교,한국어교육전공한국어교육학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04967,부산외국어대학교,한국어문화학부한국어문화학부한국어교육전공한국어문화학부한국언어문화전공한국어문화학부한국어교육전공한국어문화학부한국언어문화전공,manual_pending,1.0,3,source_match_review_needed
OC2024_04968,부산외국어대학교,항공서비스전공항공서비스학과,manual_pending,1.0,2,source_match_review_needed
OC2024_04969,부산외국어대학교,호텔관광학부국제문화관광전공호텔관광학부국제비서전공호텔관광학부호텔컨벤션전공,manual_pending,1.0,4,source_match_review_needed
OC2024_04974,삼육대학교,간호학과간호학과특별과정,manual_pending,1.0,2,source_match_review_needed
OC2024_04975,삼육대학교,건축학과4년제건축학과5년제,manual_pending,1.0,3,source_match_review_needed
OC2024_04986,삼육대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_04991,삼육대학교,영어영문학부영어영문학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05058,상명대학교,사회체육전공사회체육학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05065,상명대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05084,상명대학교,정보보안공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05107,상지대학교,글로벌항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05123,상지대학교,보건의료경영전공보건의료경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05128,상지대학교,빅데이터사이언스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05133,상지대학교,산림조경학부환경조경학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_05148,상지대학교,언어청각치료학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05149,상지대학교,언어치료전공언어치료학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05167,상지대학교,정보보안학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05169,상지대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05170,상지대학교,제약바이오전공제약바이오학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05171,상지대학교,조경산림학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05183,상지대학교,한국어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05194,서강대학교,국제한국학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_05199,서강대학교,미디어엔터테인먼트학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05207,서강대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05210,서강대학교,영문학부미국문화전공영문학부영미어문전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05211,서강대학교,유럽문화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05229,서경대학교,공공인적자원학과사회과학대학공공인적자원학부사회과학대학,manual_pending,1.0,2,source_match_review_needed
OC2024_05234,서경대학교,국제비즈니스어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_05238,서경대학교,글로벌비즈니스어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_05251,서경대학교,뮤지컬전공뮤지컬학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05260,서경대학교,실용음악학부실용음악학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05283,서울과학기술대학교,경영학과경영학전공경영학과글로벌테크노경영전공,manual_pending,1.0,2,source_match_review_needed
OC2024_05284,서울과학기술대학교,글로벌한국어문화학부,manual_pending,1.0,1,source_match_review_needed
OC2024_05289,서울과학기술대학교,디자인학과디자인학과산업디자인전공디자인학과시각디자인전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05291,서울과학기술대학교,문화예술학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05294,서울과학기술대학교,산업공학과itm전공산업공학과산업정보시스템전공,manual_pending,1.0,2,source_match_review_needed
OC2024_05297,서울과학기술대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05300,서울과학기술대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05316,서울과학기술대학교,환경공학과환경공학과환경공학전공환경공학과환경정책전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05319,서울교육대학교,초등교육학과심화과정,manual_pending,1.0,2,source_match_review_needed
OC2024_05333,서울기독대학교,무용전공무용전공무용학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05335,서울기독대학교,사회복지전공사회복지학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05339,서울대학교,간호학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05341,서울대학교,건축학과건축학과건축공학전공,manual_pending,1.0,2,source_match_review_needed
OC2024_05342,서울대학교,건축학과건축학전공5년,manual_pending,1.0,2,source_match_review_needed
OC2024_05354,서울대학교,기계항공공학부기계항공공학부기계공학전공기계항공공학부우주항공공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05355,서울대학교,기악과관악전공기악과피아노전공기악과현악전공,manual_pending,1.0,4,source_match_review_needed
OC2024_05363,서울대학교,물리천문학부물리학전공물리천문학부천문학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05380,서울대학교,소비자아동학부소비자학전공소비자아동학부아동가족학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05382,서울대학교,수의학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05383,서울대학교,수의예과,manual_pending,1.0,1,source_match_review_needed
OC2024_05388,서울대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05390,서울대학교,약학과24년제약학과6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_05409,서울대학교,작곡과작곡과이론전공작곡과작곡전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05412,서울대학교,정치외교학부정치외교학부외교학전공정치외교학부정치학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_05413,서울대학교,제약학과24학제제약학과6년제,manual_pending,1.0,2,source_match_review_needed
OC2024_05414,서울대학교,조경지역시스템공학부,manual_pending,1.0,1,source_match_review_needed
OC2024_05437,서울시립대학교,공간정보공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05470,서울시립대학교,중국어문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05498,서울여자대학교,개인정보보호전공,unmatched,,68,source_match_review_needed
OC2024_05501,서울여자대학교,공예학과공예전공,manual_pending,1.0,2,source_match_review_needed
OC2024_05508,서울여자대학교,디지털미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05509,서울여자대학교,디지털영상전공,manual_pending,1.0,1,source_match_review_needed
OC2024_05516,서울여자대학교,사이버보안전공,unmatched,,68,source_match_review_needed
OC2024_05535,서울여자대학교,정보보호학과정보보호학부정보보호학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05539,서울여자대학교,패션산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05546,서울장신대학교,사회복지학과사회복지학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05547,서울장신대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05553,서울한영대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05556,서울한영대학교,유아특수재활학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05557,서울한영대학교,음악과음악과피아노전공,manual_pending,1.0,2,source_match_review_needed
OC2024_05559,서울한영대학교,재활복지학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05571,서원대학교,멀티미디어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_05574,서원대학교,바이오코스메틱전공바이오코스메틱학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05580,서원대학교,상담심리전공상담심리학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05601,서원대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05605,서원대학교,패션의류학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05609,서원대학교,호텔디저트식음료전공,manual_pending,1.0,1,source_match_review_needed
OC2024_05610,서원대학교,호텔조리전공,manual_pending,1.0,1,source_match_review_needed
OC2024_05628,선문대학교,글로벌관광학과글로벌관광학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05638,선문대학교,무도경호학과무도경호학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05640,선문대학교,미디어커뮤니케이션학과미디어커뮤니케이션학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05648,선문대학교,상담ᆞ산업심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05649,선문대학교,상담산업심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05650,선문대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05652,선문대학교,소방방재안전학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05657,선문대학교,스포츠과학과스포츠과학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05659,선문대학교,식품과학과식품과학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05665,선문대학교,역사문화콘텐츠학과역사문화콘텐츠학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05683,선문대학교,제약생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05705,성결대학교,신학과신학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05719,성공회대학교,경영학부인문사회,manual_pending,1.0,2,source_match_review_needed
OC2024_05723,성공회대학교,글로벌디지털경영전공,unmatched,,41,source_match_review_needed
OC2024_05724,성공회대학교,글로벌미디어아트경영전공,unmatched,,41,source_match_review_needed
OC2024_05728,성공회대학교,디지털콘텐츠전공,manual_pending,1.0,1,source_match_review_needed
OC2024_05732,성공회대학교,사회과학부,manual_pending,1.0,1,source_match_review_needed
OC2024_05753,성균관대학교,ai융합운영전공,unmatched,,103,source_match_review_needed
OC2024_05768,성균관대학교,나노공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05776,성균관대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05778,성균관대학교,바이오메카트로닉스학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05784,성균관대학교,산업인공지능전공,unmatched,,103,source_match_review_needed
OC2024_05793,성균관대학교,식품생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05795,성균관대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05806,성균관대학교,의상학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05824,성신여자대학교,ai융합학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05826,성신여자대학교,경영학과경영학부,manual_pending,1.0,3,source_match_review_needed
OC2024_05827,성신여자대학교,경제학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05828,성신여자대학교,공예과,manual_pending,1.0,2,source_match_review_needed
OC2024_05832,성신여자대학교,글로벌의과학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05834,성신여자대학교,독일어문문화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05837,성신여자대학교,무용예술학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05838,성신여자대학교,문화예술경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05840,성신여자대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05841,성신여자대학교,바이오생명공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05843,성신여자대학교,바이오신약의과학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05844,성신여자대학교,바이오헬스융합학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05845,성신여자대학교,법학과법학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05846,성신여자대학교,뷰티산업학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05847,성신여자대학교,사학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05849,성신여자대학교,사회복지학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05851,성신여자대학교,서비스디자인공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05852,성신여자대학교,서양화과,manual_pending,1.0,2,source_match_review_needed
OC2024_05853,성신여자대학교,성악과,manual_pending,1.0,2,source_match_review_needed
OC2024_05854,성신여자대학교,소비자생활문화산업학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05856,성신여자대학교,수리통계데이터사이언스학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05857,성신여자대학교,스포츠과학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05860,성신여자대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05865,성신여자대학교,융합보안공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05866,성신여자대학교,의류산업학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05867,성신여자대학교,일본어문문화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05873,성신여자대학교,중국어문문화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05874,성신여자대학교,지리학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05875,성신여자대학교,청정융합에너지공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05878,성신여자대학교,프랑스어문문화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05879,성신여자대학교,한문교육과,manual_pending,1.0,2,source_match_review_needed
OC2024_05880,성신여자대학교,현대실용음악학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05881,성신여자대학교,화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_05882,성신여자대학교,화학에너지융합학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05890,세명대학교,공연영상학과공연영상학부,manual_pending,1.0,2,source_match_review_needed
OC2024_05901,세명대학교,디지털콘텐츠창작학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05907,세명대학교,바이오코스메틱학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05912,세명대학교,보건안전학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05918,세명대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05920,세명대학교,소방방재학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05939,세명대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05945,세명대학교,화장품뷰티학부뷰티케어학화장품뷰티학부화장품학,manual_pending,1.0,2,source_match_review_needed
OC2024_05959,세종대학교,공간정보공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05965,세종대학교,국제통상전공,unmatched,,108,source_match_review_needed
OC2024_05966,세종대학교,국제협력전공,unmatched,,108,source_match_review_needed
OC2024_05973,세종대학교,디지털콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05979,세종대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_05994,세종대학교,식품생명공학전공생명시스템학부,manual_pending,1.0,1,source_match_review_needed
OC2024_06004,세종대학교,우주항공드론공학부우주항공공학전공우주항공드론공학부지능형드론융합전공우주항공드론공학부항공시스템공학전공우주항공드론공학부우주항공공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_06005,세종대학교,우주항공시스템공학부우주항공공학전공우주항공시스템공학부항공시스템공학전공,manual_pending,1.0,3,source_match_review_needed
OC2024_06021,세종대학교,창의소프트학부디자인이노베이션전공창의소프트학부만화애니메이션텍전공창의소프트학부,manual_pending,1.0,3,source_match_review_needed
OC2024_06025,세종대학교,한국언어문화전공,unmatched,,108,source_match_review_needed
OC2024_06038,세한대학교,경찰행정학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06041,세한대학교,디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06045,세한대학교,사회복지상담학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06046,세한대학교,소방행정학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06048,세한대학교,스포츠레저산업학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06049,세한대학교,실용음악학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06060,세한대학교,항공물류학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06061,세한대학교,항공서비스학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06062,세한대학교,항공운항학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06063,세한대학교,항공정비학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06077,송원대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06093,송원대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06098,수원대학교,건축도시부동산학부,manual_pending,1.0,1,source_match_review_needed
OC2024_06100,수원대학교,경영경영학부경영,manual_pending,1.0,2,source_match_review_needed
OC2024_06104,수원대학교,관광경영,unmatched,,87,source_match_review_needed
OC2024_06112,수원대학교,도시부동산학,manual_pending,1.0,1,source_match_review_needed
OC2024_06120,수원대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06141,수원대학교,외식경영,unmatched,,87,source_match_review_needed
OC2024_06155,수원대학교,정보통신정보통신학부정보통신,manual_pending,1.0,2,source_match_review_needed
OC2024_06167,수원대학교,호텔경영,unmatched,,87,source_match_review_needed
OC2024_06191,숙명여자대학교,미디어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_06193,숙명여자대학교,사회심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06197,숙명여자대학교,소비자경제학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06251,순천향대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06271,순천향대학교,외국어로서의한국어교육학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06276,순천향대학교,의공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06279,순천향대학교,의약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06280,순천향대학교,의용메카트로닉스공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06309,숭실대학교,글로벌미디어학부,manual_pending,1.0,1,source_match_review_needed
OC2024_06332,숭실대학교,예술창작학부문예창작전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06360,신경주대학교,k푸드창업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06371,신경주대학교,문화유산학과문화유산학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06375,신경주대학교,소방방재드론학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06387,신경주대학교,재난안전경영학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06403,신라대학교,건축학과건축학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06405,신라대학교,건축학전공5년제,manual_pending,1.0,2,source_match_review_needed
OC2024_06406,신라대학교,경영학부경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06412,신라대학교,관광경영전공관광경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06419,신라대학교,국제관광전공국제관광학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06435,신라대학교,미디어문예창작학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06451,신라대학교,산업디자인전공산업디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06459,신라대학교,소방안전학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06462,신라대학교,시각디자인전공시각디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06469,신라대학교,신소재공학과신소재공학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06471,신라대학교,실내건축디자인전공실내건축디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06493,신라대학교,자동차기계공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06498,신라대학교,제약공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06499,신라대학교,제약공학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06502,신라대학교,주얼리디자인전공주얼리디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06519,신라대학교,패션디자인전공패션디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06526,신라대학교,항공물류학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06527,신라대학교,항공서비스학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06530,신라대학교,항공학부항공서비스학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06543,신한대학교,국제어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06546,신한대학교,소프트웨어융합학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06548,신한대학교,전자공학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06555,신한대학교,공연예술전공공연예술학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06575,신한대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06583,신한대학교,안경광학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06587,신한대학교,유아통합교육학과,unmatched,,55,source_match_review_needed
OC2024_06601,아신대학교,기독교상담학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06602,아신대학교,사회복지선교학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06607,아신대학교,신학과신학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06621,아주대학교,디지털미디어학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06633,아주대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06648,안양대학교,공연예술학과공연예술전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06649,안양대학교,관광경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06657,안양대학교,디지털미디어디자인학과디지털미디어디자인학과공학디지털미디어디자인전공디지털미디어디자인학과공학디지털미디어디자인전공,manual_pending,1.0,3,source_match_review_needed
OC2024_06659,안양대학교,러시아언어문화학과러시아언어문화전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06661,안양대학교,소프트웨어학과소프트웨어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06664,안양대학교,영미언어문화학과영미언어문화전공,manual_pending,1.0,2,source_match_review_needed
